run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.4705356012759263,0.2947820325349132,0.208852144634659,0.0732904092934741,0.1096463583969089,0.0702130773640271,0.1080059202810925,0.0726677177361635,1.5500047646211172,0.3843880049894909,128-128-128,512,1000,231,1014.898659087252
2,187,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.4957717028961768,0.2841886336365591,0.217079657159356,0.0646514422377579,0.103802925552552,0.0610431953111266,0.1022256949052939,0.0646204855747514,1.479901503286185,0.3350630158764214,128-128-128,512,1000,282,1424.213268131949
3,377,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.4718432483528235,0.2864088587459567,0.2119696228925235,0.0692113583716623,0.106435915474139,0.0635667057320939,0.1047069582237723,0.0659777872555803,1.5027175646061912,0.3559740577867349,128-128-128,512,1000,243,1759.3355950936675
4,440,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.4802264546925934,0.2970336480716889,0.2110266199029323,0.0728696720377178,0.1077623279518707,0.0695809879767743,0.1062003830262462,0.0751806815844718,1.483249569103279,0.456429353923851,128-128-128,512,1000,223,1739.4263838040642
5,520,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.5191917332387297,0.2851528326910226,0.2207893582102337,0.0623823273122927,0.0985761204655079,0.0593610516165456,0.0980643728583555,0.0623711411766463,1.427614395944079,0.3193773809314961,128-128-128,512,1000,237,2042.122576620896
6,541,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.5535699864566479,0.2774956225740372,0.2285938832492453,0.0524746026378149,0.08961583642131,0.0514722328445483,0.089428213373758,0.0539220725214409,1.3419988977199548,0.2854233708150957,128-128-128,512,1000,231,1480.9249267550183
7,721,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.5125339423785202,0.2858350961023224,0.2193397995526133,0.0638782219485948,0.0990293960342337,0.0602498216022061,0.0984095621854655,0.0638385020864041,1.4603902843467418,0.3568061858022569,128-128-128,512,1000,207,1231.0066012660973
8,869,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.5331922966215676,0.283026995126553,0.2243801668916283,0.0579184589632177,0.0946805997861871,0.0572478003047031,0.0943058710575293,0.0600490394510899,1.384219978768886,0.3182937783318972,128-128-128,512,1000,296,2315.987992406357
9,926,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.5036676999393841,0.2906224302820239,0.2171689160588478,0.0665704728803669,0.1020933418525585,0.0651591813499327,0.101527743539014,0.0686618703925041,1.5412887338717858,0.3898393698012375,128-128-128,512,1000,228,1911.8135744319293
10,933,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.4929515521371311,0.2876929799291416,0.2149341584515995,0.0690935975825708,0.1034912083960114,0.0643272672724089,0.1023007378930786,0.0685016545439898,1.4865922084315557,0.4096335096535243,128-128-128,512,1000,242,1474.2831423887983
