run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4705356012759263,0.4739280907739296,0.2100673918696708,0.208852144634659,0.0277170900219059,0.0277170900219059,0.0302118886709977,0.0139901937757295,0.3594269875604814,128-128-128,512,1000,231,1014.898659087252
2,187,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4957717028961769,0.5001760814437455,0.2170880566403907,0.2170796571593561,0.0246860034907747,0.0246860034907747,0.027445943133427,0.0129812541122032,0.2936418366601813,128-128-128,512,1000,282,1424.213268131949
3,377,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4718432483528235,0.4723905218601034,0.2114228348089022,0.2119696228925235,0.0155383738036106,0.0155383738036106,0.0195541478190289,0.0074372335526372,0.2588490809024445,128-128-128,512,1000,243,1759.3355950936675
4,440,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4802264546925934,0.4862095927623244,0.2105656604610608,0.2110266199029323,0.0272423359185084,0.0272423359185084,0.028524272676105,0.0130159270521572,0.2419099536157131,128-128-128,512,1000,223,1739.4263838040642
5,520,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5191917332387297,0.5271555099346553,0.2224981167853224,0.2207893582102337,0.0193590257740439,0.0193590257740439,0.0228581449890967,0.0088398718478944,0.3025129593286446,128-128-128,512,1000,237,2042.122576620896
6,541,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5535699864566479,0.5547050455189566,0.2300540607592935,0.2285938832492453,0.0207836982861795,0.0207836982861795,0.0229918683031504,0.0084186599409775,0.2346410300911018,128-128-128,512,1000,231,1480.9249267550183
7,721,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5125339423785202,0.5198310788881728,0.22008838751954,0.2193397995526133,0.0269903716417477,0.0269903716417477,0.030663696348029,0.0146970700754732,0.271000234859107,128-128-128,512,1000,207,1231.0066012660973
8,869,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5331922966215676,0.5312274543779332,0.2245821053232928,0.2243801668916283,0.0277711440362972,0.0277711440362972,0.0322395959488514,0.0162443540717922,0.3220417205025197,128-128-128,512,1000,296,2315.987992406357
9,926,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.503667699939384,0.5112846110524183,0.2178248235349318,0.2171689160588478,0.0191211848110487,0.0191211848110487,0.0206324134930655,0.008115849763483,0.2933277311766256,128-128-128,512,1000,228,1911.8135744319293
10,933,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4929515521371312,0.4965222431310711,0.2162329891089962,0.2149341584515995,0.0189965059056133,0.0189965059056133,0.0217695539981363,0.0086978050673792,0.3077425914321742,128-128-128,512,1000,242,1474.2831423887983
