run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3482384137220536,0.2694817988316865,0.1774809781151132,0.089675325985006,0.0355358692822467,0.0186277285911773,0.0355522761458696,0.021498995269425,0.5859176821034088,0.1242947586214016,128-128-128,512,1000,231,1014.898659087252
2,187,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3972709975604912,0.2920048649859735,0.1871750303479148,0.0864454048166272,0.0325750766365931,0.0182245899571037,0.0328787958082917,0.0190208521266145,0.5122689706762572,0.098929439812479,128-128-128,512,1000,282,1424.213268131949
3,377,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3860037329741608,0.287948604654594,0.1875058314911417,0.0848041736936431,0.0293804737260418,0.0147622571616847,0.0305090803844065,0.0143905759394801,0.4817647175861608,0.0415926037816336,128-128-128,512,1000,243,1759.3355950936675
4,440,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3426239726172604,0.2883947431219855,0.1807255227317592,0.0891126582649032,0.0339151149810365,0.0187368061193138,0.0337981201155169,0.0197118189614643,0.455542827859506,0.0963865629751322,128-128-128,512,1000,223,1739.4263838040642
5,520,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.413792035206832,0.2873243800279801,0.1923462003426335,0.0861087267249906,0.0316096611552485,0.0152025524900312,0.0323210147364835,0.0163418140504812,0.5297993429261677,0.0456564936049002,128-128-128,512,1000,237,2042.122576620896
6,541,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.4047896020951781,0.2841242656019293,0.1948957554209235,0.0812093700131585,0.030646838384707,0.0156853337858834,0.0311613434231682,0.0171262344399538,0.4517115898236395,0.0726002173692997,128-128-128,512,1000,231,1480.9249267550183
7,721,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3475604060401943,0.2816323625054103,0.1770003899949104,0.0918184411548876,0.0346945388017614,0.0197919803581314,0.0354181492292767,0.0210015580822533,0.4818739641916233,0.1168142037011209,128-128-128,512,1000,207,1231.0066012660973
8,869,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3235392310425985,0.2669312557644689,0.1722237201296515,0.0901311707043673,0.0371087732693297,0.0199994417503798,0.0380844823058725,0.0217092805608306,0.5523334513979915,0.047184023748946,128-128-128,512,1000,296,2315.987992406357
9,926,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.4162396208528414,0.2876396323029884,0.1954576964047819,0.0806475756605457,0.030774967763598,0.014799557368156,0.0319856438450439,0.0159676365005843,0.5161355034893178,0.0748613582155388,128-128-128,512,1000,228,1911.8135744319293
10,933,64,100000,corr,2,MsplineN,relu,8,-16,0,None,0.4123776178725674,0.2899237654081401,0.1927252416880148,0.0855757795752513,0.0288929033809521,0.0157217577547681,0.0300147918486515,0.0169943102188042,0.5261273909510253,0.1066332909688032,128-128-128,512,1000,242,1474.2831423887983
