run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4675332658656423,0.471102515247266,0.2103247467636336,0.2092643916310722,0.0260900021741815,0.0260900021741815,0.3312397556309072,128-128-128,512,1000,231,1014.898659087252
2,187,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5005734278255083,0.5035224361924564,0.2194541780137872,0.2169057475597228,0.0236802852978685,0.0236802852978685,0.2796489540949002,128-128-128,512,1000,282,1424.213268131949
3,377,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4550498943906665,0.4569793972106146,0.2070086759572081,0.2058775549985551,0.0154762694685302,0.0154762694685302,0.2579848030922874,128-128-128,512,1000,243,1759.3355950936675
4,440,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4937333938787608,0.4934396379562337,0.2139094793389802,0.2132172600911792,0.0222906548125282,0.0222906548125282,0.2188553802447598,128-128-128,512,1000,223,1739.4263838040642
5,520,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4845961711154786,0.4893648334052537,0.2158057972307393,0.2132832734052727,0.0184923786696782,0.0184923786696782,0.2922296037915373,128-128-128,512,1000,237,2042.1225766208956
6,541,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5349771459008472,0.5334796801658892,0.2267317499379719,0.225723900575766,0.0213462609953664,0.0213462609953664,0.2611006517801887,128-128-128,512,1000,231,1480.9249267550183
7,721,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4977320495084794,0.5030790557283791,0.214953776759498,0.2159273378139358,0.0303843109262929,0.0303843109262929,0.3077692627236971,128-128-128,512,1000,207,1231.0066012660973
8,869,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5143498771299156,0.5163466080092716,0.2240239023519595,0.2233369252346616,0.0249997011909183,0.0249997011909183,0.2891444001279836,128-128-128,512,1000,296,2315.987992406357
9,926,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5166077395886155,0.5164675831483805,0.2247277968696316,0.2229456581844575,0.0175949522469149,0.0175949522469149,0.2648798629482613,128-128-128,512,1000,228,1911.8135744319295
10,933,64,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4676335797875715,0.4651993730322486,0.2132103645229732,0.211202329009731,0.0211542204680564,0.0211542204680564,0.3300436561037593,128-128-128,512,1000,242,1474.2831423887983
