run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,64,100000,corr,2,MsplineN,relu,8,-16,0,,-1,0.4675332658656423,0.471102515247266,0.21032474676363366,0.20926439163107227,0.026090002174181576,0.026090002174181576,0.3312397556309072,128-128-128,512,1000,231,1014.8986590872519
2,187,64,100000,corr,2,MsplineN,relu,8,-16,0,,-1,0.5005734278255083,0.5035224361924564,0.21945417801378722,0.2169057475597228,0.02368028529786855,0.02368028529786855,0.2796489540949002,128-128-128,512,1000,282,1424.213268131949
3,377,64,100000,corr,2,MsplineN,relu,8,-16,0,,-1,0.45504989439066656,0.45697939721061465,0.2070086759572081,0.2058775549985551,0.01547626946853025,0.01547626946853025,0.2579848030922874,128-128-128,512,1000,243,1759.3355950936675
4,440,64,100000,corr,2,MsplineN,relu,8,-16,0,,-1,0.49373339387876086,0.49343963795623375,0.21390947933898025,0.2132172600911792,0.022290654812528274,0.022290654812528274,0.21885538024475984,128-128-128,512,1000,223,1739.4263838040642
5,520,64,100000,corr,2,MsplineN,relu,8,-16,0,,-1,0.48459617111547865,0.4893648334052537,0.21580579723073934,0.21328327340527276,0.018492378669678212,0.018492378669678212,0.2922296037915373,128-128-128,512,1000,237,2042.1225766208954
6,541,64,100000,corr,2,MsplineN,relu,8,-16,0,,-1,0.5349771459008472,0.5334796801658892,0.2267317499379719,0.225723900575766,0.021346260995366406,0.021346260995366406,0.26110065178018876,128-128-128,512,1000,231,1480.9249267550185
7,721,64,100000,corr,2,MsplineN,relu,8,-16,0,,-1,0.4977320495084794,0.5030790557283791,0.21495377675949803,0.2159273378139358,0.03038431092629292,0.03038431092629292,0.30776926272369715,128-128-128,512,1000,207,1231.0066012660973
8,869,64,100000,corr,2,MsplineN,relu,8,-16,0,,-1,0.5143498771299156,0.5163466080092716,0.22402390235195957,0.22333692523466164,0.02499970119091831,0.02499970119091831,0.28914440012798365,128-128-128,512,1000,296,2315.987992406357
9,926,64,100000,corr,2,MsplineN,relu,8,-16,0,,-1,0.5166077395886155,0.5164675831483805,0.22472779686963168,0.22294565818445758,0.01759495224691496,0.01759495224691496,0.2648798629482613,128-128-128,512,1000,228,1911.8135744319297
10,933,64,100000,corr,2,MsplineN,relu,8,-16,0,,-1,0.4676335797875715,0.4651993730322486,0.21321036452297323,0.21120232900973104,0.021154220468056466,0.021154220468056466,0.33004365610375935,128-128-128,512,1000,242,1474.2831423887983
