run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,16,100000,corr,2,MsplineN,relu,8,-16,0,None,0.1333918452965238,0.1916497523288299,0.0775722766883644,0.0953526436946461,0.0341221166578175,0.0201817982914354,0.0346431824237697,0.0181415932487982,0.415122085508714,0.1757988133663639,128-128-128,512,1000,216,1426.4092951770872
2,187,16,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3641509644564421,0.2980111554821339,0.1760194410072939,0.0933437436670001,0.0221288514808178,0.0152041056808382,0.0236028592029456,0.0139790859065957,0.3283027233771738,0.1586544158562132,128-128-128,512,1000,231,1527.6889389841815
3,377,16,100000,corr,2,MsplineN,relu,8,-16,0,None,0.2008544456747586,0.2214939862945088,0.1142132857358859,0.1008500210167342,0.0288715854035931,0.0141071777422441,0.0280558564801575,0.0136029838415574,0.5864989744851095,0.1744919826833975,128-128-128,512,1000,214,1459.478776529897
4,440,16,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3454791389651952,0.2834566638686855,0.1771581144117454,0.0920015671224816,0.0217687583615728,0.0133549593316641,0.0227361955844622,0.0120414431555102,0.306429199649281,0.1687932614426849,128-128-128,512,1000,260,1867.2067370070145
5,520,16,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3360385767662691,0.2857003629788769,0.1650224376074129,0.1004533097421854,0.0249450319947225,0.0171220259632713,0.0267561072320642,0.0147610203205015,0.2589654754718097,0.1513336104347298,128-128-128,512,1000,228,1652.4978010132909
6,541,16,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3406206279805902,0.3239625489889576,0.1624586265465942,0.1002709842169937,0.0230149046728147,0.0159371619830469,0.0238604592528723,0.0155517250566673,0.2809756742179667,0.1425311912009904,128-128-128,512,1000,223,1565.249789361842
7,721,16,100000,corr,2,MsplineN,relu,8,-16,0,None,0.2369201080759067,0.2448781189481181,0.1441592466561102,0.0949220668984556,0.0280467254605311,0.0182639552038139,0.0279717058624687,0.0161234845888232,0.4251813134795466,0.1766200704737518,128-128-128,512,1000,249,1817.518630431965
8,869,16,100000,corr,2,MsplineN,relu,8,-16,0,None,0.3903854819420198,0.2951756628180262,0.1813885798614323,0.0890809885159703,0.0213698284450787,0.0162302148214779,0.0233060932913524,0.0133626535822408,0.2063207176129932,0.0865190504293229,128-128-128,512,1000,243,1857.210107771214
9,926,16,100000,corr,2,MsplineN,relu,8,-16,0,None,0.2943448152613986,0.2610203859230499,0.1543356783177792,0.0920194431881391,0.0243505182685772,0.0142442480136058,0.0252313048160668,0.0134040637759823,0.3431919617700932,0.1761857370480987,128-128-128,512,1000,208,1447.3190981708467
10,933,16,100000,corr,2,MsplineN,relu,8,-16,0,None,0.2005656669088357,0.2456867795179191,0.1126202307479753,0.0966613181471623,0.0322709432743227,0.0265945344508761,0.0350795657053067,0.0252097170769889,0.3017794108071606,0.1481925958208933,128-128-128,512,1000,212,1391.4610720188357
