run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.0940268329861861,0.1674432789198702,0.0655647831099943,0.0929887318435506,0.0325434400259349,0.0189715790770236,0.0342361568933147,0.0178095256818158,0.3045482232946065,0.0801710873236202,128-128-128,512,2,218,78.44412311600172
2,187,188,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.3667828681655155,0.2895913909283402,0.1754783655924793,0.0927369729847739,0.0224541577397803,0.017116471510967,0.0239683730474682,0.014974502931338,0.2560227810090605,0.0867668413175475,128-128-128,512,2,233,125.1029740350059
3,377,378,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.2060696109167104,0.2387481998732592,0.115372939888548,0.1102975979931659,0.0352133701621578,0.0268332009372102,0.0397016958176398,0.0206299988480128,0.4444170140089735,0.1002562833283038,128-128-128,512,2,216,83.75197324399778
4,440,441,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.3854253509814254,0.3134301833718225,0.1751763915152123,0.0984386932109031,0.0250328389186237,0.0199483180784671,0.0267988917071134,0.0177627256144705,0.368707450147614,0.1448518467863761,128-128-128,512,2,262,96.33642712900472
5,520,521,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.3734230929371963,0.2902639657013645,0.174536796527611,0.0947274856557797,0.0238013531569757,0.0174519815050598,0.0249108974752091,0.0180017979508062,0.2403675528312377,0.0835841270992068,128-128-128,512,2,230,107.0451936630052
6,541,542,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.272380513961445,0.2526182475935003,0.1531774245674468,0.0985068870520979,0.0262691840131898,0.0196114522480349,0.0280663676187597,0.0170703570891536,0.27181500542628,0.106677379199266,128-128-128,512,2,225,105.34765571499884
7,721,722,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.192489179330907,0.2060097279173569,0.1073282168170117,0.0941970988665587,0.0261675510097756,0.0144403049469045,0.0269325165388643,0.0139328738839704,0.5273120575177828,0.14245894337501,128-128-128,512,2,251,96.841668811001
8,869,870,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.3035542005496285,0.2821342355611227,0.145851566143189,0.0949237676615421,0.0236870271744928,0.0151399570577424,0.0249261917034877,0.0139681737777249,0.3726129526096796,0.1742790307680022,128-128-128,512,2,245,87.1852188740013
9,926,927,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.3631048289866114,0.2880657832982572,0.1730977230555998,0.0956121938695107,0.0203509982046361,0.0109528581044394,0.0224243816087154,0.0095536216961597,0.1860818030977721,0.0240624250534019,128-128-128,512,2,210,85.04237140699843
10,933,934,16,100000,None,2,MsplineN,relu,8,-16,0,None,0.3853392840076942,0.3442906037009113,0.1587927786780244,0.1057921733832477,0.0219204692738588,0.0139259348082363,0.0248591792721579,0.0111904872920828,0.2829616235089322,0.1257036875426119,128-128-128,512,2,214,82.87889743100095
