run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4463622907447519,0.4570254472186318,0.2070573495915519,0.1987552410028616,0.0254590029341392,0.0254590029341392,0.2366437151470328,128-128-128,512,1000,216,1426.4092951770872
2,187,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4848743494550495,0.4808832648380879,0.2167770526780387,0.2156074734085953,0.0180872445040679,0.0180872445040679,0.1689709945825565,128-128-128,512,1000,231,1527.6889389841815
3,377,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4880084204166693,0.4893187403989623,0.2206924031226128,0.2111488923993777,0.019300806421797,0.019300806421797,0.3596500968058349,128-128-128,512,1000,214,1459.478776529897
4,440,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4922961970374289,0.4907023171289962,0.2198768946101047,0.2161901006872904,0.013767233428306,0.013767233428306,0.1525961612412381,128-128-128,512,1000,260,1867.2067370070145
5,520,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4484391880507414,0.462077680582588,0.2070906694894107,0.2041336072906699,0.0121529116130227,0.0121529116130227,0.1101884150510186,128-128-128,512,1000,228,1652.4978010132909
6,541,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4800717711995181,0.4935420503832658,0.2204852411589448,0.2142114480119161,0.0180058568548556,0.0180058568548556,0.1328657512220853,128-128-128,512,1000,223,1565.249789361842
7,721,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4954188762180782,0.5083012837734495,0.2225280473286006,0.2187148138624097,0.016168796486633,0.016168796486633,0.2431310742140243,128-128-128,512,1000,249,1817.518630431965
8,869,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5010376578306729,0.5014142244506199,0.2149007751738493,0.2139505879935916,0.0085729234698189,0.0085729234698189,0.0776761060143258,128-128-128,512,1000,243,1857.210107771214
9,926,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.5148006913349021,0.5163129134613947,0.2189208816437097,0.2171753113992305,0.013478844938947,0.013478844938947,0.1849422662323938,128-128-128,512,1000,208,1447.3190981708467
10,933,16,100000,corr,2,MsplineN,relu,8,-16,0,None,-1,0.4610016711954742,0.464368647626582,0.2056507718591891,0.2031811298311021,0.0228957472620389,0.0228957472620389,0.1508508659961598,128-128-128,512,1000,212,1391.4610720188357
