run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.0676322759957422,0.158867508415388,0.0392553420555342,0.0795732166471085,0.0545047291389033,0.0348950035846959,0.0604513790549175,0.0275133486837925,0.3769138116413086,0.0626314690115078,256-256-256,512,2,92,380.2679323880002
2,187,188,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.0107139886169787,0.033884341977649,0.0094540876780547,0.0301472765763802,0.0674243501566767,0.0345628567629305,0.0685040648669314,0.0347355747346066,1.282798507358704,0.1450670974305881,256-256-256,512,2,94,367.492324581006
3,377,378,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.0620730599406203,0.1695650373975038,0.02727194690174,0.0665958106340487,0.0424214719032293,0.0228289389575757,0.044084573566523,0.0204549889268653,0.4853796348152532,0.0704774514941097,256-256-256,512,2,100,351.04424406999897
4,440,441,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.0071553493571235,0.0414471222335602,0.0043285029890656,0.0112216951051867,0.0918722774129752,0.0721837632600681,0.0980043618009424,0.0566851077354609,0.3787513634269481,0.0952012226158814,256-256-256,512,2,108,342.6578421150043
5,520,521,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.0310457827535829,0.0900261872660491,0.0243281877433443,0.0581633162019223,0.050917292148345,0.0345000085794889,0.0578481237759681,0.0274424134924234,0.4540734797820203,0.0605900735936315,256-256-256,512,2,95,382.7155709729996
6,541,542,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.0457341413783549,0.1083271344411053,0.0275021464389448,0.0567389888135005,0.044555029266724,0.0234016012557111,0.0455239279590862,0.0217844010309927,0.616854654061554,0.1454521943958635,256-256-256,512,2,89,370.3146667490073
7,721,722,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.017983219146081,0.0743489482007983,0.011031264610247,0.0401049584339298,0.0525116074330275,0.026779430073304,0.0533451195477335,0.0257472551637725,0.7011119670761992,0.1251349047871821,256-256-256,512,2,90,395.5309109430091
8,869,870,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.1523015404468217,0.2361412252683582,0.0687045976542267,0.1012683765113556,0.0430737117135545,0.0289883107539024,0.0453031128638894,0.02112579014712,0.6727721240375302,0.211526012426638,256-256-256,512,2,102,357.1544893120008
9,926,927,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.0431497799640442,0.1127125773128895,0.0224307651966513,0.0595305422751801,0.05826975607932,0.0366619528810587,0.0606533928543827,0.0290099415282718,0.4813590027281922,0.0404147176883886,256-256-256,512,2,95,364.0066992460052
10,933,934,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.0688254137352966,0.1597763899197471,0.0306160854841239,0.0682481357144054,0.0632286135117058,0.0382312408092607,0.0659875438569186,0.033849017924227,1.1564298407725748,0.1645119390335275,256-256-256,512,2,84,333.4828971169918
