run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,16,100000,corr,5,CsplineN,relu,8,-16,0,None,0.2933032466672449,0.2835600131239507,0.1469507456651072,0.1008071422904794,0.0881139117863963,0.0703069296241749,0.0934180516966342,0.0633030705967814,0.7585051154595479,0.3765136333884417,128-128-128,512,1000,147,3527.408487412147
2,187,16,100000,corr,5,CsplineN,relu,8,-16,0,None,0.3652164152189965,0.2821714838909109,0.1811269124286341,0.0904306375764161,0.0786689501318443,0.0614431223093778,0.0865604454100939,0.0586115473877075,1.1070447517237822,0.5209437668993935,128-128-128,512,1000,144,2881.114315212704
3,377,16,100000,corr,5,CsplineN,relu,8,-16,0,None,0.3366065645627817,0.294078949516732,0.1609722438851952,0.0980627090801215,0.070962878466063,0.0468368898908593,0.0745582129831796,0.0401714710654577,0.7961942766898034,0.3665418022004278,128-128-128,512,1000,126,2768.125615885947
4,440,16,100000,corr,5,CsplineN,relu,8,-16,0,None,0.3460749791142814,0.2945092639200848,0.167377962365308,0.0976369196840412,0.0731477745533549,0.0493184071023805,0.0784800249295563,0.0455568585777613,0.9400473595271598,0.5516482685368999,128-128-128,512,1000,135,2709.034201514907
5,520,16,100000,corr,5,CsplineN,relu,8,-16,0,None,0.3738509582912956,0.2983736279807625,0.1740044548685282,0.0949293499325892,0.0811446507995132,0.0595364231863795,0.0906941889224257,0.0524371670361454,1.2905818751040732,0.5514368545764422,128-128-128,512,1000,125,2778.595011765603
6,541,16,100000,corr,5,CsplineN,relu,8,-16,0,None,0.2540278921200005,0.2736061704534054,0.130952219024048,0.1051456251927589,0.1019696855194189,0.081260399096679,0.105507113570224,0.0767503789059897,0.9349344255691182,0.4669566700451688,128-128-128,512,1000,121,2148.937767927069
7,721,16,100000,corr,5,CsplineN,relu,8,-16,0,None,0.4325193408536589,0.3008568864496345,0.1974006395056198,0.0819114911787941,0.0723860943116653,0.055910763924194,0.0781344761921939,0.0515006507244757,0.9170102486954664,0.4751681136301198,128-128-128,512,1000,147,2947.180724204984
8,869,16,100000,corr,5,CsplineN,relu,8,-16,0,None,0.3595978592988086,0.2993157298321606,0.1691416759639221,0.0971995969765057,0.0750317148171489,0.0554212958521977,0.0855999722039724,0.0450796069854712,0.9320857441524434,0.4577928209638482,128-128-128,512,1000,122,2840.0427690092474
9,926,16,100000,corr,5,CsplineN,relu,8,-16,0,None,0.4199132435070977,0.299854680786065,0.189850724563804,0.0879313881151886,0.0673537453650759,0.0420779941091221,0.0729879961559857,0.038550620180248,1.149834279369554,0.525809615769326,128-128-128,512,1000,139,3159.6445803074166
10,933,16,100000,corr,5,CsplineN,relu,8,-16,0,None,0.4663537213798575,0.2885896784119813,0.2070212329415962,0.0756388966474709,0.068878361469874,0.0507025954757352,0.0741611045435583,0.0466703861183678,1.0101252414559363,0.5948156344898694,128-128-128,512,1000,150,2953.129484090954
