run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,16,100000,corr,5,CsplineN,relu,12,-16,0,None,0.0566295864563834,0.1015916324094836,0.0250331974183457,0.0469009050061353,0.0422355414298265,0.0208594828436326,0.0429691970211505,0.0189622230467467,0.5920768958639584,0.1319057985965827,256-256-256,512,1000,90,3171.107069566031
2,187,16,100000,corr,5,CsplineN,relu,12,-16,0,None,0.0153568516938937,0.0451470161629258,0.0151378927612415,0.0414711319844592,0.0666813089094419,0.0359729229864728,0.0648990745171693,0.0347177196797422,0.9013665918067316,0.1387668099021942,256-256-256,512,1000,92,3074.0209880679613
3,377,16,100000,corr,5,CsplineN,relu,12,-16,0,None,0.066618811648781,0.184146375144473,0.0310540139153526,0.0737762676980247,0.0432201157838335,0.0170510749305745,0.043550272625633,0.0188731578288086,0.5334541245664681,0.1236560568041761,256-256-256,512,1000,98,3314.927285919024
4,440,16,100000,corr,5,CsplineN,relu,12,-16,0,None,0.0437291584519936,0.1192049607966354,0.0235203528217815,0.0526370867565745,0.0633004393735766,0.0519536966538451,0.0660103040011681,0.0426784167482351,0.3628465346006911,0.0344304892662325,256-256-256,512,1000,106,3561.7882734769955
5,520,16,100000,corr,5,CsplineN,relu,12,-16,0,None,0.0138660152315121,0.0459663344733403,0.013955535478892,0.0416234761076314,0.0574030222942636,0.0332174139614692,0.0601884651494068,0.0304119326866394,0.5953454136022105,0.1321426587396889,256-256-256,512,1000,93,3082.6371422229568
6,541,16,100000,corr,5,CsplineN,relu,12,-16,0,None,0.0774295511577267,0.178059463640687,0.0354773820826708,0.0729102238035335,0.0482489927070068,0.0243662281330807,0.0503136290097862,0.0237391886349452,0.9895301074559292,0.1511386784341441,256-256-256,512,1000,87,2847.422209787008
7,721,16,100000,corr,5,CsplineN,relu,12,-16,0,None,0.0742980074961888,0.1866546458572692,0.0418267295412644,0.0868070670725276,0.0605425153799242,0.0310018025609898,0.0602174610389041,0.0316437509110341,0.7379131403136311,0.1417422272738111,256-256-256,512,1000,88,3010.760602051043
8,869,16,100000,corr,5,CsplineN,relu,12,-16,0,None,0.080972541796361,0.1723913718531717,0.0395057591890441,0.0749116880893328,0.0555979897558738,0.0369683226461858,0.0570719029939376,0.0307085605476522,0.7990659941612093,0.1430978657810517,256-256-256,512,1000,100,3441.269591888995
9,926,16,100000,corr,5,CsplineN,relu,12,-16,0,None,0.1531866673044029,0.2549874513265914,0.0747360505725779,0.1001519123537126,0.0430177535086141,0.0337890130936582,0.0484411888264256,0.0235303284812585,0.8757447784507469,0.1535833418997838,256-256-256,512,1000,93,3247.6282596330275
10,933,16,100000,corr,5,CsplineN,relu,12,-16,0,None,0.0038682669041484,0.0208354155638321,0.004256651882023,0.0116328686338983,0.1013198815829094,0.0683849900132401,0.10775285595385,0.0631094508021215,1.053710021312216,0.1520127119105729,256-256-256,512,1000,82,2861.86522412498
