run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0373715229900782,0.1004155762808805,0.0176182982937951,0.049646364991643,0.0830197565106163,0.0439342587558502,0.0830234167651688,0.0439545732786166,58.31999933928214,3.1737798134644977,128-128-128,256,1000,158,2004.8879049770185
2,187,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0301344476712251,0.0958863532618295,0.016667923856909,0.0443869897281547,0.1019079080795594,0.0546726084804975,0.0981345689461061,0.0606686851818579,31.23071785429428,3.2406852439348945,128-128-128,256,1000,435,5499.67874626501
3,377,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0113364711070362,0.0574694777900212,0.0110846415101656,0.0364188255695795,0.1345622778592351,0.0739773931307834,0.1303291869277869,0.0799562719436571,55.52367375664183,3.2379236745468574,128-128-128,256,1000,327,4073.8274961690186
4,440,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.004374334857298,0.0417508620324153,0.0032472202744259,0.0200499252071453,0.2309838864737302,0.1527690525389655,0.2225049559859671,0.1608005826614547,11.54004904508445,1.916453165859613,128-128-128,256,1000,202,2446.042474946007
5,520,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.1731411900634918,0.228294338031455,0.0861433506328726,0.0974684311959682,0.0487778236940798,0.0327245761098101,0.048750506493291,0.0257317693327584,20.355170105996866,3.2071651780714587,128-128-128,256,1000,343,4165.701273744984
6,541,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0024393471749202,0.0274631980228705,0.0019404253392694,0.0115646644782221,0.2259951910621997,0.1194708768381088,0.210776404791137,0.1332160002075739,49.68925488572111,3.232430051826552,128-128-128,256,1000,387,4708.563244346005
7,721,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0060691345882175,0.0468777399587926,0.0030717215137059,0.0193819873484172,0.2212318104940831,0.1275037613371016,0.2163663354873066,0.1404842472701356,54.47120555156714,3.186996859771212,128-128-128,256,1000,259,3123.057222949981
8,869,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0277583140397703,0.0839417490726074,0.0167418925610701,0.0455636115011848,0.0996275471085036,0.0502899789747021,0.0918302966355004,0.0502921582538592,35.632964515477106,3.2284534981640003,128-128-128,256,1000,251,3050.1635385589907
9,926,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0093020222254554,0.0584918350562359,0.0043602608542926,0.0216357182697509,0.1556861354250714,0.0797915687600087,0.1448058169927032,0.0878855610007945,52.565823104722064,3.163037804582767,128-128-128,256,1000,157,1929.4075723520364
10,933,400,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.3958393513584994,0.3121809364564347,0.177779610321726,0.0951678897260279,0.0242305730563214,0.0214722361366261,0.0262249779502909,0.0147377507378574,10.400337139361085,0.5654000257108966,128-128-128,256,1000,588,6860.2997059609625
