run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,400,100000,,10,RealNVPN,relu,8,-5,0,,0.03800588045221996,0.10253224913315435,0.0179975412808184,0.05250236038926324,0.08206611581360652,0.041224684178615585,0.07666626837238047,0.04281182769910274,60.770572350393955,3.75239259968404,"128-128-128",256,2,162,76.94089497499954
2,187,188,400,100000,,10,RealNVPN,relu,8,-5,0,,0.0422866692614072,0.1185486072714996,0.02504786993633745,0.05766312485211614,0.10136398457233818,0.05801024579363991,0.09941935795980426,0.06644463830367825,22.141111865090544,1.6355001566346672,"128-128-128",256,2,439,74.23541546900378
3,377,378,400,100000,,10,RealNVPN,relu,8,-5,0,,0.01577899677094939,0.0794157177321717,0.011250197805623781,0.039527393251469194,0.13342364423472586,0.07891433623214283,0.12688962645672702,0.0822353075558482,54.136477580325526,2.9964626216367343,"128-128-128",256,2,331,78.5855717049999
4,440,441,400,100000,,10,RealNVPN,relu,8,-5,0,,0.010729559570106548,0.07382655938401451,0.005747958114417061,0.03030483559260654,0.22217400933938883,0.15049357307464695,0.21033617178184266,0.15193213682813322,11.513255995471226,1.1715025717197556,"128-128-128",256,2,206,72.52436404600303
5,520,521,400,100000,,10,RealNVPN,relu,8,-5,0,,0.23785899034635738,0.2727804471994832,0.11717089001602553,0.1060059869921971,0.03693506095423177,0.027048783657365946,0.0378545805588569,0.018399739090932458,10.498707107304742,2.034644927464672,"128-128-128",256,2,345,73.59126117700362
6,541,542,400,100000,,10,RealNVPN,relu,8,-5,0,,0.003026778563111342,0.03448612091807173,0.0025771839088650113,0.015034734073539856,0.2146366636062682,0.11395867173119874,0.20758644920351169,0.12935639041352157,47.9888007148871,3.1251982579995077,"128-128-128",256,2,389,73.70669559700036
7,721,722,400,100000,,10,RealNVPN,relu,8,-5,0,,0.03682946481083575,0.10124123904798472,0.018362284460164826,0.048311910242721974,0.09975557433798397,0.054392876272352265,0.09594069343355212,0.057960375226581214,46.15770725249223,2.0323976102073504,"128-128-128",256,2,261,74.19606619499973
8,869,870,400,100000,,10,RealNVPN,relu,8,-5,0,,0.06407302710116049,0.13865507697401452,0.02866285160895298,0.0632772202878573,0.07152434288027491,0.03843050588448768,0.0690726469215106,0.03694732844925404,39.60068109006092,3.676874414689712,"128-128-128",256,2,253,74.86075487999915
9,926,927,400,100000,,10,RealNVPN,relu,8,-5,0,,0.037389903977972754,0.10887777588839997,0.01752558140604711,0.05118945765881551,0.0834098156251676,0.04059078661856726,0.08028952990572613,0.03995187795750328,42.82095008973721,2.0215176078412744,"128-128-128",256,2,159,73.98403310700087
10,933,934,400,100000,,10,RealNVPN,relu,8,-5,0,,0.13449740617041933,0.19828853281571499,0.09574268065655425,0.0967787588960641,0.058932108606458825,0.04071576196213249,0.05640884899994431,0.0380060587683371,10.00940041624069,1.0242225865652113,"128-128-128",256,2,590,74.04573557399999
