run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,4,100000,,10,RealNVPN,relu,8,-5,0,,0.27093113077896896,0.2672757959331894,0.15542870069935621,0.09262356996648992,0.02713689959796193,0.007806835775239507,0.027166866612199043,0.010139161485598713,0.04540425714839637,0.018074270859086233,"256-256-256",256,2,456,108.90970395800105
2,187,188,4,100000,,10,RealNVPN,relu,8,-5,0,,0.12062140634994425,0.20509783902636233,0.06951878461592395,0.08942965293395767,0.04071963781221445,0.012776538193313964,0.03909108098198431,0.01798129707698844,0.02691341685510512,0.009949058626306335,"256-256-256",256,2,247,175.61867086400161
3,377,378,4,100000,,10,RealNVPN,relu,8,-5,0,,0.31403458937046846,0.2570164976388504,0.165078447774294,0.09249375968151016,0.029020726871897308,0.009863075300931333,0.028488912946463073,0.014302130878671654,0.03223189297675759,0.011144793779323812,"256-256-256",256,2,455,164.40175371900114
4,440,441,4,100000,,10,RealNVPN,relu,8,-5,0,,0.2877883021530133,0.35631386060838116,0.10920216582980298,0.11597410774231375,0.03455583039047995,0.021338928894245424,0.03757156271629067,0.01778488207445508,0.028520949782865936,0.01521428608467382,"256-256-256",256,2,222,164.50040356000682
5,520,521,4,100000,,10,RealNVPN,relu,8,-5,0,,0.27997763525023084,0.28116441333083836,0.15214108038419516,0.10066614189366632,0.031296169552445206,0.012504603217526406,0.02841178621018836,0.01633109693788933,0.022294400820530726,0.008373929830073953,"256-256-256",256,2,204,160.68268906799494
6,541,542,4,100000,,10,RealNVPN,relu,8,-5,0,,0.5023048156869588,0.3187588229285978,0.20493474322800695,0.07852590808954261,0.026684873057961793,0.010542749969625167,0.027887663734594483,0.01304233051378907,0.031859449917932416,0.014188646329695905,"256-256-256",256,2,382,151.54056199999468
7,721,722,4,100000,,10,RealNVPN,relu,8,-5,0,,0.3427443523981632,0.23711781217288957,0.17954458153672817,0.07292488449994206,0.03026691277399731,0.010307516305964765,0.027854949757754363,0.011085990789808759,0.026085358874105024,0.014919420779496569,"256-256-256",256,2,342,117.57385828199767
8,869,870,4,100000,,10,RealNVPN,relu,8,-5,0,,0.2078009634096741,0.23871647106150765,0.12589949392455643,0.1007416147530502,0.03277617432064227,0.011119163029238417,0.03582198711003802,0.015430574569326354,0.045335013895035005,0.00903199985292333,"256-256-256",256,2,214,93.51427052399958
9,926,927,4,100000,,10,RealNVPN,relu,8,-5,0,,0.2318623895209137,0.1950387037031612,0.1243046648418443,0.10145368759181686,0.03204341043315839,0.009465503381124788,0.029633180258226473,0.014242490670811401,0.03571438650730073,0.010871829818711874,"256-256-256",256,2,351,89.97108348199981
10,933,934,4,100000,,10,RealNVPN,relu,8,-5,0,,0.2770172654929496,0.292607668521829,0.16427215533050216,0.10657327127609673,0.0251438366164774,0.008201246221632057,0.025904925863816222,0.00943930020650427,0.034821806064626384,0.014705299194087534,"256-256-256",256,2,365,85.32569588000479
