run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.5051867878597458,0.2764531174983513,0.2203993168349555,0.0532756160288819,0.0223920958455854,0.0081805875989308,0.02334082247392,0.0096242014673075,0.0311522650885196,0.016954094097644,256-256-256,256,1000,454,5469.327192896977
2,187,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.3695460946110684,0.3114908572500953,0.1697029904681223,0.1012308928767123,0.0254529881058124,0.0092851560956908,0.0250581114613611,0.0094256889698055,0.0285016551779436,0.0135404403254835,256-256-256,256,1000,245,2921.256399327016
3,377,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.5492592859261499,0.2591278568205328,0.2374876156768471,0.0423783019151748,0.0222518499293015,0.0057949016834976,0.0213539344067757,0.0080380143594619,0.0383565891077377,0.0193801707030439,256-256-256,256,1000,453,5188.704031064
4,440,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.2250428488188081,0.2402647444129648,0.1213733682081635,0.1131475288945881,0.0338496544321184,0.0119224581875447,0.0345414994073554,0.015170643880015,0.049718398556486,0.0188152178923169,256-256-256,256,1000,220,2400.777397282014
5,520,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.4655473688806321,0.2384186373896926,0.2208937725250759,0.0622618721617251,0.0286050541916273,0.0110087235100905,0.028145811529705,0.0159774340582568,0.0493858150124441,0.0198815243284689,256-256-256,256,1000,202,2197.085177514993
6,541,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.5954663496139825,0.2424498741265756,0.2336391821654638,0.0372916485747192,0.0241784831641686,0.0081538103342577,0.0251237883026987,0.0093812077988609,0.0209868616707199,0.0075856877914031,256-256-256,256,1000,380,4104.002905489004
7,721,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.3031244380087648,0.2411256075317364,0.1748302211847688,0.1017450727999191,0.024346332638792,0.0068901754803239,0.0245581574487655,0.0081089638377425,0.0417106828010372,0.0187370026372888,256-256-256,256,1000,340,3702.7130210289615
8,869,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.3901961728838109,0.2443971772113766,0.1968483112610182,0.0745673049418513,0.0365362473429492,0.0148781003548821,0.0340312700208025,0.0168308958956629,0.0265938539741918,0.0076545927617888,256-256-256,256,1000,212,2353.414179462008
9,926,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.3421946652793688,0.2955836242534625,0.1819857898241119,0.078098933728808,0.0255584240352542,0.0080194462716925,0.0233075552643121,0.0086120253560633,0.0241655373891367,0.0115042747551864,256-256-256,256,1000,349,3824.350999068003
10,933,4,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.1222508242905471,0.1989311825612895,0.0791646860331955,0.0986750249451863,0.0354176341848423,0.0131497955826046,0.0344574438476391,0.0173476420954184,0.0239670578055386,0.0098146838549104,256-256-256,256,1000,363,3992.16600719298
