run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.3373330789028919,0.2845718368332474,0.1641801042412608,0.0834487261602291,0.0272793148511648,0.0102781477525827,0.0277419052570649,0.0118670348715999,0.0235725593466339,0.0109185703327889,128-128-128,256,1000,547,3400.6728208842687
2,187,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.4108379069490292,0.294348963136492,0.1979437603217062,0.0819398259027872,0.0268554501140117,0.0096882561040691,0.0257255218415079,0.0111513895380792,0.0182660820116727,0.0072659106120132,128-128-128,256,1000,443,2684.346163159702
3,377,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.188175274359003,0.2360614408029349,0.1073545502314371,0.1078369946942999,0.0398051112458109,0.0158368694367984,0.0386718392067451,0.0184953336248411,0.0658359761278107,0.0135445217155767,128-128-128,256,1000,454,3504.681407534052
4,440,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.3855184895674399,0.2857524128360829,0.17378555929075,0.0885091126679665,0.029494986693263,0.0128146650940642,0.0309738117642501,0.0142614015194657,0.028220796142194,0.0123717044510552,128-128-128,256,1000,311,2110.599157048855
5,520,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.3034903143989759,0.2554982929023544,0.1616419262385253,0.0928794101575917,0.0341529364703595,0.0135836754436312,0.0328302833059422,0.0177124055764982,0.049870366067381,0.0138457140211263,128-128-128,256,1000,418,2209.2089265063405
6,541,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.3624989884378616,0.3016589851517905,0.1825534249352076,0.092330133049462,0.0280972345539927,0.0101847527467616,0.0280642697877099,0.0118006104477361,0.0248265474482215,0.0093943872666502,128-128-128,256,1000,415,2688.63811552478
7,721,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.3784327277063288,0.2788544035158659,0.1803211880065065,0.0793616524633277,0.0265029064673185,0.0094391378156234,0.0274652541885693,0.0124344327657043,0.052716670428213,0.0121293365716849,128-128-128,256,1000,379,2306.873550893739
8,869,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.5070325323768379,0.2905354862141279,0.2159886777174252,0.066230546895383,0.0266846703398227,0.0109853060130672,0.0263117410467527,0.0129958918047951,0.0422445121349401,0.0134290464863624,128-128-128,256,1000,391,2744.497229638975
9,926,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.4553895433677377,0.2659879102726253,0.1961176903773467,0.0743289064213145,0.0260088077908754,0.0085585882195709,0.0272610636868746,0.0105861480971015,0.0270018556989839,0.0075092336504262,128-128-128,256,1000,444,2823.6636304967105
10,933,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,0.5029235151044495,0.2824228306166375,0.2153934690817731,0.063938376798,0.0252663129603862,0.0103196203282098,0.0260935649981367,0.0115222032615677,0.0258141183772011,0.0109736559586134,128-128-128,256,1000,390,2461.794042558875
