run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5135122764175224,0.5167769237259439,0.2201972562841173,0.2187872050379056,0.0211661939340829,0.0211661939340829,0.0206327381979321,0.006930071524932,0.0137342045874324,128-128-128,256,1000,547,3400.6728208842687
2,187,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4779439607514498,0.4609462182018262,0.2122971219906914,0.2109077134747374,0.0176544610410928,0.0176544610410928,0.0179369672927481,0.005998388629873,0.0067240758436461,128-128-128,256,1000,443,2684.346163159702
3,377,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.426181400445344,0.4297820390507424,0.2043289234242536,0.1903680262418751,0.0376084741407632,0.0376084741407632,0.0339557239991192,0.0152982106692785,0.0458965514271277,128-128-128,256,1000,454,3504.681407534052
4,440,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5020156617884499,0.5193870941772918,0.2191310001667707,0.2192601680757566,0.0203779708820581,0.0203779708820581,0.0251741981261371,0.0094327163240067,0.0180472017975796,128-128-128,256,1000,311,2110.599157048855
5,520,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4548882205530911,0.464248668712414,0.2101193385748804,0.2077691283097427,0.0285359251135587,0.0285359251135587,0.0265417170153529,0.0144715679185483,0.0344787999165446,128-128-128,256,1000,418,2209.2089265063405
6,541,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5389295728978036,0.5512743810701752,0.2221091726837212,0.2205443857721827,0.0176411319291591,0.0176411319291591,0.0221901268659519,0.0083028145651303,0.0143625809070606,128-128-128,256,1000,415,2688.63811552478
7,721,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5394136588229317,0.5276553046628994,0.2236922662683346,0.2257424595922876,0.0176720656365156,0.0176720656365156,0.0194023521541739,0.008732799428394,0.0362062606482561,128-128-128,256,1000,379,2306.873550893739
8,869,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.52835446068955,0.5295878499199,0.226024856053906,0.2246208990970673,0.0202661016792058,0.0202661016792058,0.0194863907822055,0.0082147519096822,0.0288491777696801,128-128-128,256,1000,391,2744.497229638975
9,926,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5237493591371528,0.5196539717502582,0.2215608111479915,0.2234917370075294,0.017679186771512,0.017679186771512,0.0201471030541365,0.0056348797354728,0.0157161021147716,128-128-128,256,1000,444,2823.6636304967105
10,933,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5163733895014995,0.5245616486841018,0.2177059369377266,0.2140909912761177,0.0160535195285081,0.0160535195285081,0.0181830038058868,0.0072739827956651,0.0156318752036071,128-128-128,256,1000,390,2461.794042558875
