run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4905278905070093,0.4900482143562216,0.2133579233750627,0.21284793248571,0.0201531942912359,0.0201531942912359,0.0159442614234422,128-128-128,256,1000,547,3400.6728208842687
2,187,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5087719411858541,0.5064693450358807,0.219647349545843,0.2182592223597228,0.0169188165103056,0.0169188165103056,0.0052755244916971,128-128-128,256,1000,443,2684.346163159702
3,377,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4250404248086019,0.4274455548528915,0.2115131643184102,0.1958340525249405,0.0394458926166374,0.0394458926166374,0.0477396478741149,128-128-128,256,1000,454,3504.681407534052
4,440,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.4789933151806842,0.4839879740639164,0.2135831435847892,0.2148998375628418,0.0201435961571779,0.0201435961571779,0.0191458521772515,128-128-128,256,1000,311,2110.599157048855
5,520,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.461265136499786,0.4824150063114086,0.2060168760453406,0.2097709607701705,0.0280054917071683,0.0280054917071683,0.0357839599417704,128-128-128,256,1000,418,2209.2089265063405
6,541,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5188478207786901,0.5080600866147607,0.2241093091498295,0.2245197901447716,0.0197624535772518,0.0197624535772518,0.0150590618450838,128-128-128,256,1000,415,2688.63811552478
7,721,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5414599293736848,0.5547573836544827,0.2239861856030293,0.2202250362722859,0.0188171017448847,0.0188171017448847,0.0379473191709127,128-128-128,256,1000,379,2306.873550893739
8,869,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5189946153853867,0.5107901152395175,0.2268131286364758,0.2266818956383968,0.0198289743711346,0.0198289743711346,0.029534844278066,128-128-128,256,1000,391,2744.497229638975
9,926,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5147049040746954,0.5283290073399718,0.2198958075960883,0.2148374856032008,0.0185215945937972,0.0185215945937972,0.0165068918314689,128-128-128,256,1000,444,2823.6636304967105
10,933,4,100000,corr,5,RealNVPN,relu,8,-5,0,None,-1,0.5112070122740664,0.5267294672438971,0.2131984326170536,0.2148972310461159,0.0169211664703368,0.0169211664703368,0.0179900815603863,128-128-128,256,1000,390,2461.794042558875
