run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,200,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.3097277365039597,0.35350562069026126,0.18003208924805617,0.15051094580794389,0.03962194700245532,0.03962194700245532,1.7103680638684955,256-256-256,256,1000,225,2566.6319943009876
2,187,200,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.1433114632382286,0.12059477350906933,0.06757467570928247,0.08368047459455134,0.15652376817432473,0.15652376817432473,10.966502157862067,256-256-256,256,1000,235,2570.1165611003526
3,377,200,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.18023261616302458,0.16987806182592008,0.10275041754034067,0.10230158765379524,0.1684125797452234,0.1684125797452234,3.0912607343925345,256-256-256,256,1000,244,2899.349205214996
4,440,200,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.06269680841396823,0.02628676664719111,0.019210564725530635,0.04611655231126178,0.20611855234982612,0.20611855234982612,16.064728383609427,256-256-256,256,1000,171,2047.2791783958673
5,520,200,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.36421903001240596,0.3965380546460787,0.1877830806961721,0.17176378392490427,0.07412586079610667,0.07412586079610667,4.869796922753932,256-256-256,256,1000,256,3041.062166824937
6,541,200,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.22894337181912658,0.250545374718695,0.13731885755801637,0.11951946275890513,0.09113883394385669,0.09113883394385669,6.0511857557570305,256-256-256,256,1000,194,2165.4769552140497
7,721,200,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.33789057690351637,0.38876686186407805,0.18520023409988606,0.1601629762648209,0.031702436878743204,0.031702436878743204,1.8974666144659558,256-256-256,256,1000,187,2041.832915648818
8,869,200,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.31869080112306586,0.3591860640296551,0.17838905516434939,0.15442064187274473,0.06351144594870975,0.06351144594870975,3.807613338689415,256-256-256,256,1000,262,3024.3345657540485
9,926,200,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.3649487912409045,0.3931557855483806,0.1928336880652051,0.17624493526979318,0.07301991769100792,0.07301991769100792,3.8938510421895423,256-256-256,256,1000,500,5551.293367465027
10,933,200,100000,corr,10,RealNVPN,relu,8,-5,0,,-1,0.24100433776050134,0.2636476524223662,0.14896269435639134,0.12838438590344012,0.0789916340414149,0.0789916340414149,3.589713449352537,256-256-256,256,1000,165,1822.9108624258079
