run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3040313714718685,0.3411847402942312,0.1761831032938227,0.1492596922191252,0.0426295163584505,0.0426295163584505,0.0452815349226041,0.0240896453167054,1.805568497782636,256-256-256,256,1000,225,2566.631994300988
2,187,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.1502025507696938,0.1283081135662703,0.0736833951980042,0.0874804195928699,0.1506491366287317,0.1506491366287317,0.1639052299951529,0.0997615208272529,10.613927041990657,256-256-256,256,1000,235,2570.116561100353
3,377,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.166674507848391,0.1532523810868516,0.0988052748187573,0.0994836843345354,0.167775048414807,0.167775048414807,0.1871816455851105,0.1427007804040923,3.0100030914208173,256-256-256,256,1000,244,2899.349205214996
4,440,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.0720365419106632,0.035412156620448,0.0233882470860348,0.0499792431333781,0.2010561821010709,0.2010561821010709,0.2202754736985353,0.1450017522286573,15.704583569769458,256-256-256,256,1000,171,2047.279178395868
5,520,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3809161676533999,0.4104709700629503,0.1949426593685207,0.1778294544686818,0.0691411352788121,0.0691411352788121,0.073594332735738,0.0477876588526548,4.503455420058263,256-256-256,256,1000,256,3041.062166824937
6,541,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2504559873963319,0.2816947527297507,0.151077226454864,0.1278642975999603,0.0874060198120028,0.0874060198120028,0.0920716748746235,0.0516340360233845,5.702831380711042,256-256-256,256,1000,194,2165.4769552140497
7,721,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3428148720658764,0.4070644082950755,0.1902640905839402,0.1613752257015533,0.0342314293989539,0.0342314293989539,0.0378770007147565,0.0169808018438465,1.939266362824592,256-256-256,256,1000,187,2041.832915648818
8,869,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3418209047697691,0.3896588307064584,0.1872239234460324,0.1608408825169418,0.0583580839824676,0.0583580839824676,0.0638835983306895,0.0351159852242029,3.469641687339587,256-256-256,256,1000,262,3024.3345657540485
9,926,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.3758940490183712,0.4056931679247777,0.1954646425883639,0.1778819690794845,0.0768403475639875,0.0768403475639875,0.0828611262800727,0.0506573482337082,4.221406804254789,256-256-256,256,1000,500,5551.293367465027
10,933,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,-1,0.2459495643197519,0.2649922016319981,0.1523556425809565,0.1300814298595985,0.0779039992919217,0.0779039992919217,0.0768497385225589,0.0408126784223117,3.4683597379550863,256-256-256,256,1000,165,1822.910862425808
