run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0878267051098504,0.1787116767314478,0.049294738723249,0.0851051832529883,0.0535547459329365,0.0263678029422285,0.0520068863854753,0.0261713185315324,2.860755538860396,0.393518991682987,256-256-256,256,1000,225,2566.631994300988
2,187,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0055024213667379,0.0460107455245859,0.0075065713089139,0.029148465819727,0.1710126674902454,0.0993736401470622,0.1607414547398476,0.0992312568780594,15.023910444546187,1.0395153908056871,256-256-256,256,1000,235,2570.116561100353
3,377,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0094615342545468,0.0602342008230764,0.007090540069642,0.0317571942585549,0.1829336482537344,0.1085841033893391,0.1761793870534406,0.1244400688361287,4.451737034642033,0.2798702810247215,256-256-256,256,1000,244,2899.349205214996
4,440,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0016453457948856,0.0165721398675427,0.0020031691500791,0.0113911965741191,0.2347568616835902,0.1421709446370156,0.2167774572834198,0.1466829535872611,22.2152347930404,1.041932128855548,256-256-256,256,1000,171,2047.279178395868
5,520,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0644979038734625,0.1292209442176891,0.0519485306719442,0.082007450543339,0.0788177503645402,0.0466094932105636,0.0746664941708141,0.0476932325026249,6.418532157475333,1.0180594790949629,256-256-256,256,1000,256,3041.062166824937
6,541,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0271728699075542,0.0936369092963703,0.0207762631706809,0.0569822498343902,0.0972940190523244,0.0539318525843171,0.09039466252888,0.0517840179710352,8.110665605915765,0.9545070469328948,256-256-256,256,1000,194,2165.4769552140497
7,721,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.1015956796944097,0.1906328422110125,0.0540458294503088,0.0859212190724548,0.0478921845443486,0.0264130850188278,0.0465828918587441,0.0224218702134741,3.039883439616385,0.3041666589879885,256-256-256,256,1000,187,2041.832915648818
8,869,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.071634805093951,0.1483379192845989,0.0422499398334996,0.076837282296268,0.0697384752482222,0.038434192131647,0.0658818652137035,0.0383820984389094,5.008213295941411,0.8451093477900172,256-256-256,256,1000,262,3024.3345657540485
9,926,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.0557429805625784,0.1314372700839957,0.0411258676979546,0.0747719162154676,0.0874494986972876,0.0505812383993275,0.0845735057269247,0.0511918333495015,6.050248326452602,0.9750674965895374,256-256-256,256,1000,500,5551.293367465027
10,933,200,100000,corr,10,RealNVPN,relu,8,-5,0,None,0.033290509463284,0.1067650241279001,0.0209085571673419,0.0547902439318848,0.0829641105198659,0.0437196732898858,0.0794824004835134,0.0418702407317182,5.073115522687127,0.3027802695146507,256-256-256,256,1000,165,1822.910862425808
