run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,8,100000,corr,5,CsplineN,relu,12,-16,0,None,0.1569288966352189,0.178977866612116,0.1153736672394521,0.104770561179874,0.0526090284148067,0.0253404014979571,0.0553185328296323,0.0277972035048384,0.1357300115748492,0.0240300617468833,128-128-128,512,1000,187,4838.043141489383
2,187,8,100000,corr,5,CsplineN,relu,12,-16,0,None,0.1673837355598957,0.2029610874269991,0.0979607922738938,0.0975488815212662,0.039091539423662,0.0231391015871632,0.0404175329300211,0.0227707640946423,0.0968322883149316,0.0133360992810218,128-128-128,512,1000,175,4423.253166359849
3,377,8,100000,corr,5,CsplineN,relu,12,-16,0,None,0.2601698395071728,0.262120932585976,0.1469993823545193,0.1004741924456639,0.0315014247151472,0.0175090692268447,0.0323782156622458,0.0172714861723944,0.0608776760646963,0.0273896400212859,128-128-128,512,1000,190,4180.702206600923
4,440,8,100000,corr,5,CsplineN,relu,12,-16,0,None,0.2312065414539978,0.2130731471830012,0.1495684904382687,0.0871063025868591,0.0451107194353513,0.0252370758065249,0.048037588916819,0.0261800106480815,0.0919457953592202,0.0264966232603913,128-128-128,512,1000,183,4141.555692389142
5,520,8,100000,corr,5,CsplineN,relu,12,-16,0,None,0.1187244014705064,0.1882643591057523,0.0587908571969337,0.0902606125934979,0.0499710784524717,0.0222372291058688,0.0511586557412034,0.0257150135939953,0.0921843772683931,0.0272538830225765,128-128-128,512,1000,184,4312.989842465147
6,541,8,100000,corr,5,CsplineN,relu,12,-16,0,None,0.0336564251302719,0.093024792254575,0.0192565868982705,0.0409702930531329,0.0805988503419199,0.0518561558753753,0.088063814503454,0.0465303351011288,0.1887589077806733,0.0209184626756322,128-128-128,512,1000,177,4746.113171836827
7,721,8,100000,corr,5,CsplineN,relu,12,-16,0,None,0.275943962995141,0.2535868190318173,0.1531070704526372,0.099852077272499,0.0363824339566589,0.0241690735238657,0.0410700355348942,0.0255290969797878,0.1189065972134484,0.0179416692037685,128-128-128,512,1000,208,5264.6181319919415
8,869,8,100000,corr,5,CsplineN,relu,12,-16,0,None,0.2970928578122953,0.2573124851957182,0.1699510458989576,0.0976629309928009,0.0335884340866432,0.0209800207012004,0.0360782495097051,0.0206332532372589,0.0971580597191237,0.0160235650645305,128-128-128,512,1000,209,6854.445425132988
9,926,8,100000,corr,5,CsplineN,relu,12,-16,0,None,0.3489138280888175,0.2725195700947664,0.1736815916259892,0.0928605260718246,0.0361433940784886,0.021718930370953,0.0365908539875925,0.0230449628991791,0.0565492799625619,0.0142071877015174,128-128-128,512,1000,204,6621.364869650977
10,933,8,100000,corr,5,CsplineN,relu,12,-16,0,None,0.269233084383665,0.2508202285954912,0.1377589031497366,0.101108607335432,0.038612114834569,0.017907256111302,0.0371575510150285,0.0180334380981946,0.0555819036959617,0.013136961609352,128-128-128,512,1000,188,6135.629761365999
