run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,1,100,100000,,2,MsplineN,relu,12,-16,0,,0.04787239479039034,0.1378020227382647,0.04032407664019757,0.07410886151472562,0.10007162877383018,0.06265589588366619,0.09749826254803468,0.06777407742478359,2.3310999442072466,0.2852642599144706,"128-128-128",512,2,260,38.007702448405325
2,187,188,100,100000,,2,MsplineN,relu,12,-16,0,,0.2562509074444588,0.26722250649017015,0.14306704238799056,0.10058785328160331,0.04491243934134797,0.029244000087243958,0.04444116128599581,0.029685961699634,0.9153995444473292,0.18953754166366338,"128-128-128",512,2,251,32.48434398509562
3,377,378,100,100000,,2,MsplineN,relu,12,-16,0,,0.2643103767243001,0.24949246198570982,0.1458649633330574,0.09685677434981965,0.0461157668844192,0.025428837527468752,0.044602776304839456,0.026200388748830017,0.9518180629396434,0.2558826250639582,"128-128-128",512,2,213,28.829058554954827
4,440,441,100,100000,,2,MsplineN,relu,12,-16,0,,0.01066773190000046,0.059931008120731113,0.007699318154413695,0.030727763691281378,0.13733471476441486,0.07576885911683497,0.1325333984061668,0.08480746737769292,1.9705527626057542,0.14606031464700459,"128-128-128",512,2,225,30.95837965235114
5,520,521,100,100000,,2,MsplineN,relu,12,-16,0,,0.3250043497610249,0.2769635138099973,0.1667045450310012,0.09832652574849675,0.036271718507980596,0.021086900050195385,0.036814225669946646,0.02301038113268644,0.800941618985011,0.2025887153531084,"128-128-128",512,2,278,33.53367809392512
6,541,542,100,100000,,2,MsplineN,relu,12,-16,0,,0.4058478090969612,0.29652301135427295,0.18364114224939987,0.09163158888358539,0.030766960651507948,0.01620457990311255,0.030418649852738268,0.015160109266343105,0.8838097264850677,0.19179842198433505,"128-128-128",512,2,284,34.59247405361384
7,721,722,100,100000,,2,MsplineN,relu,12,-16,0,,0.5773125618692594,0.2747713153845592,0.23600475636289003,0.04269689465231849,0.023383576050239097,0.011514216875633115,0.02349474082215456,0.011845900915482892,0.6415881716987507,0.12305083322276204,"128-128-128",512,2,308,30.660804003477097
8,869,870,100,100000,,2,MsplineN,relu,12,-16,0,,0.4886022075123748,0.2895816065644886,0.21575741468990886,0.06864570220263548,0.029288967827088747,0.015923479769548797,0.028268360910449816,0.015410612946945165,0.9161017240967393,0.29064527816503494,"128-128-128",512,2,264,31.612018008716404
9,926,927,100,100000,,2,MsplineN,relu,12,-16,0,,0.345652617034712,0.2889808973084828,0.16756280892832143,0.09720754927915623,0.03445952775299452,0.019813876445322367,0.03558037699506315,0.021502518653136543,1.0180504993632762,0.31088808573078414,"128-128-128",512,2,228,29.893339212052524
10,933,934,100,100000,,2,MsplineN,relu,12,-16,0,,0.2905550242191059,0.26842923829623677,0.15525704823161923,0.09991856851259515,0.04563265804788898,0.030656621778160257,0.04563499927622498,0.03226420752971548,0.9577334623819009,0.20171909725191886,"128-128-128",512,2,291,30.35552779957652
