run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3395750042341377,0.2771808298199579,0.1721464974843196,0.0930302661699637,0.0400624226899114,0.0221264765185144,0.0406023589204269,0.0242977042858068,1.2592201785881998,0.3690895802509595,128-128-128,512,1000,258,1582.989199580159
2,187,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.2563786302629952,0.2671536782089243,0.1377763661214729,0.1030464381265052,0.0517776093504123,0.0318902796349633,0.0512531901575686,0.0337047931236865,1.4320163534298902,0.421573059460918,128-128-128,512,1000,249,1920.3448743470944
3,377,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.2382420077142285,0.2425002449261387,0.1352447118794788,0.1000200595035104,0.0494210385810009,0.0283877769244472,0.0491547280481084,0.0301968522791504,1.4736034092273016,0.345817339507089,128-128-128,512,1000,211,1481.8652160856873
4,440,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.0024222415752347,0.0208833984293724,0.0030735604785341,0.0174748395628551,0.1745907602006714,0.1033556875331311,0.1694374271710069,0.1160231971953621,2.4378506041835943,0.2489993571108877,128-128-128,512,1000,223,1739.7720731967129
5,520,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3920964924840698,0.2890126686713307,0.1881064745880552,0.0875309044438915,0.0313026183739964,0.0161076201840932,0.0307925213773326,0.0160282719511846,0.7939719988679858,0.1433052817568645,128-128-128,512,1000,276,1741.2472785841674
6,541,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.2960994474916424,0.2590983428787193,0.1548189582112546,0.0984926855816883,0.0421393758534203,0.023070184919062,0.0423669364123659,0.0247453736815049,1.206942515607385,0.2769440728665143,128-128-128,512,1000,282,1887.315545055084
7,721,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.4327982172819662,0.2859125698152495,0.2059602522588422,0.073747629755957,0.0357826950533672,0.0226491459916915,0.0358757538997841,0.0251790975569263,0.7833784267733166,0.1350713935015943,128-128-128,512,1000,306,2153.018290885724
8,869,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3995316529473411,0.3014514712925544,0.1919331195294813,0.0852947746882929,0.0363579363097132,0.023971224295273,0.0371639612680906,0.026564980119383,0.8104448353272378,0.1985690301629551,128-128-128,512,1000,262,1933.068976560142
9,926,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3293543515245105,0.2678311327200119,0.1677736137779351,0.0938090768124738,0.0369816217164109,0.0210982024573897,0.0364146030711307,0.0211196498625364,0.9223596108071984,0.1129118353051673,128-128-128,512,1000,226,1750.292706376873
10,933,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3190143623431085,0.2794541652655286,0.1635981239493204,0.0983019469977315,0.0373481757228071,0.022004031972557,0.0364410091640892,0.0232624687327231,0.8796049077460287,0.1662268530681105,128-128-128,512,1000,289,2027.9033975419588
