run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.0467995837720882,0.117098337645632,0.033187431912049,0.065788283727872,0.0936008685592271,0.0524827198509502,0.0936859236064044,0.0591299976180561,1.644510808400657,0.2207468603034554,256-256-256,512,1000,133,572.0367812449113
2,187,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.1011866117319828,0.1708333324785965,0.061427601349707,0.0867840033927915,0.0604475967699256,0.0358129102692296,0.0616723393547615,0.0381514342113917,1.2310949660703243,0.1591718076323175,256-256-256,512,1000,135,610.8382888417691
3,377,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.0969656538991571,0.1837830083880189,0.0511426377763284,0.0818445563154296,0.0612258890672446,0.037572899004397,0.0624432306242075,0.038663831290837,1.4894569340992458,0.2387519806654376,256-256-256,512,1000,134,1179.5916102980264
4,440,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.1124712750151769,0.1805954655752625,0.0670414132372674,0.0888887216832708,0.057749204005461,0.0323027279104978,0.0571279415727838,0.0349276317053529,1.604289944825482,0.3477102230527849,256-256-256,512,1000,144,1212.2873120619915
5,520,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.2966846712159386,0.2778911410184265,0.1543381292934244,0.0997013363159504,0.0384341676862451,0.0215813680863593,0.0387579395740874,0.0240095344996185,1.072776465883599,0.2843138278164393,256-256-256,512,1000,177,1737.1681003738197
6,541,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.1579812664839414,0.2288390058838438,0.0812936972111394,0.0976327517649677,0.0430951214571786,0.0231985946422348,0.044616600411554,0.0224379277122264,1.5285086593849988,0.1906374868330688,256-256-256,512,1000,128,831.9404280078597
7,721,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.3385158032958164,0.29204583720936,0.1615187954701236,0.1003423001781058,0.0367534605949621,0.0203401382907313,0.0370379047915817,0.0217465035028816,0.9916266227099346,0.2624133776554895,256-256-256,512,1000,170,1108.6974428649992
8,869,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.0593303846882021,0.1278170980882768,0.0490413482898968,0.0794594695206272,0.0795577968227432,0.0455328105789484,0.0786596948670616,0.049811882776216,1.370730399365883,0.1616600668782584,256-256-256,512,1000,119,911.9952976801432
9,926,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.0654530169648535,0.1401745843699108,0.0459090956411128,0.0769752035967737,0.0708115363900322,0.037843712256962,0.0702789238026426,0.0434177768101518,1.3794383733277844,0.1336070964012094,256-256-256,512,1000,133,1023.7004614500328
10,933,100,100000,corr,2,MsplineN,relu,12,-16,0,None,0.077913004306168,0.1499136040940878,0.0505196856792042,0.0802478982431329,0.064354071056247,0.0367752377043268,0.0660727379364662,0.038810655018382,1.5589598931493531,0.158427461946841,256-256-256,512,1000,136,864.2616904368624
