run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,sliced_Wasserstein_mean,sliced_Wasserstein_std,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3233204038625716,0.3357456162474709,0.1711279076831815,0.1598224925292641,0.0863374443942354,0.0863374443942354,0.0882330582845,0.0573055715226408,1.0852876762035504,256-256-256,512,1000,133,572.0367812449113
2,187,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.406122637581214,0.443294988434957,0.2036049490440255,0.1872526041065486,0.050496102489397,0.050496102489397,0.0582622451796571,0.0338594724865604,0.7548342172150985,256-256-256,512,1000,135,610.8382888417691
3,377,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3580390156979653,0.385074093431847,0.1877984692852033,0.1721442499350936,0.0517442445187843,0.0517442445187843,0.055905811626839,0.0322826901053075,0.9687929298896196,256-256-256,512,1000,134,1179.5916102980264
4,440,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4043418618721972,0.4383188658487821,0.2039131479913283,0.1907556948425871,0.049764680881564,0.049764680881564,0.0520565406227755,0.0296245154687823,1.0723748835985416,256-256-256,512,1000,144,1212.2873120619915
5,520,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4987247378781955,0.5080184517031678,0.2209354692881432,0.2177180602830587,0.0289899212165409,0.0289899212165409,0.0310333342882079,0.0170473522218333,0.6455711800595639,256-256-256,512,1000,177,1737.1681003738197
6,541,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4065001864323107,0.4436781042966098,0.2056818878244953,0.1899836780032777,0.0287643430915358,0.0287643430915358,0.0354517392093411,0.016544572335836,0.993302590167374,256-256-256,512,1000,128,831.9404280078597
7,721,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.503525115522366,0.5040814472404873,0.2187950645897077,0.2155194298190335,0.0281307851466676,0.0281307851466676,0.0286147522580571,0.0122255987634954,0.5714333135334206,256-256-256,512,1000,170,1108.6974428649992
8,869,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3809002506778233,0.4325464532579821,0.1983052594708276,0.179003399555771,0.0678886773377493,0.0678886773377493,0.0757372001283068,0.0496632958011873,0.8676013672240989,256-256-256,512,1000,119,911.9952976801432
9,926,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3867087418104825,0.4076345898756802,0.1969665397979235,0.185059179363276,0.0640291849976964,0.0640291849976964,0.0662714147218782,0.0391221393974362,0.8717954103070648,256-256-256,512,1000,133,1023.7004614500328
10,933,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3854744139974504,0.3898363171567088,0.1922641466045074,0.1846019145778881,0.0547308708894252,0.0547308708894252,0.0619113712901316,0.0346266420213714,1.0132377712478295,256-256-256,512,1000,136,864.2616904368624
