run_n,run_seed,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,kl_divergence,ks_test_mean,ks_test_median,ad_test_mean,ad_test_median,Wasserstein_median,Wasserstein_mean,frob_norm,hidden_layers,batch_size,epochs_input,epochs_output,time
1,0,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3101545215308255,0.3305867436045769,0.1658024901571176,0.1540077029542735,0.0956922837167441,0.0956922837167441,1.188555762254675,256-256-256,512,1000,133,572.0367812449113
2,187,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3955537269837355,0.4254607434852955,0.2039649229436041,0.1852711839796389,0.0616978457176699,0.0616978457176699,0.820049891717834,256-256-256,512,1000,135,610.8382888417691
3,377,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3573243436352425,0.3832295454630573,0.1837613419845921,0.1711244214812607,0.0613882332403401,0.0613882332403401,1.0550372814990563,256-256-256,512,1000,134,1179.5916102980264
4,440,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.395169760350805,0.4096294234535945,0.2004930281077711,0.1879533193701709,0.0580604839623874,0.0580604839623874,1.1866319313997773,256-256-256,512,1000,144,1212.2873120619915
5,520,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4828217582112516,0.4932819753537663,0.2155291111315985,0.2129473574221244,0.038017229556728,0.038017229556728,0.780701806237825,256-256-256,512,1000,177,1737.1681003738197
6,541,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3932240829061316,0.4313705891941853,0.1990040634604777,0.185899864194266,0.0354990100723515,0.0354990100723515,1.0122717053361896,256-256-256,512,1000,128,831.9404280078597
7,721,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.4897368529348529,0.4974428794711152,0.2170741762575556,0.2139446403048985,0.0290507955724572,0.0290507955724572,0.6710643785744868,256-256-256,512,1000,170,1108.6974428649992
8,869,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3991050471402123,0.4457470535040276,0.2041938895809291,0.1853124255768225,0.0609945386741815,0.0609945386741815,0.8787477415299496,256-256-256,512,1000,119,911.9952976801432
9,926,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3738660335438047,0.3951216067475376,0.192110123161795,0.1796803014255204,0.0707126488865506,0.0707126488865506,0.949096361591985,256-256-256,512,1000,133,1023.7004614500328
10,933,100,100000,corr,2,MsplineN,relu,12,-16,0,None,-1,0.3727881014728946,0.3828977449943567,0.1883705016305051,0.1806359109466812,0.0642885987552078,0.0642885987552078,1.045465399525221,256-256-256,512,1000,136,864.2616904368624
